"","output_rank_model_compiler_Ver","output_rank_model_compiler_rankIndex","output_rank_model_compiler_rankIndex_sim","output_rank_model_compiler_rankIndex_sim_mod"
"1",1,0.025974025974026,0.779220779220779,0.038961038961039
"2",2,0.4,0.6,0.6
"3",3,0.625,0.25,0.25
"4",4,0.0967741935483871,0.0806451612903226,0.0725806451612903
"5",5,0.181818181818182,0.818181818181818,0.151515151515152
"6",8,1,1,1
"7",9,1,0.181818181818182,0.0909090909090909
"8",10,0.625,0.25,0.25
"9",12,0.3,0.6,0.4
"10",13,0.0909090909090909,0.909090909090909,1
"11",14,0.117647058823529,0.0588235294117647,0.0588235294117647
"12",19,0.625,0.625,0.375
"13",23,0.688524590163934,0.80327868852459,0.80327868852459
"14",24,0.8,1,1
"15",30,0.263157894736842,0.0526315789473684,0.105263157894737
"16",31,1,1,1
"17",32,0.2,0.6,0.6
"18",33,0.4,0.2,0.2
"19",34,0.506024096385542,0.578313253012048,0.301204819277108
"20",36,0.0714285714285714,0.142857142857143,0.142857142857143
"21",37,0.555555555555556,0.777777777777778,0.777777777777778
"22",38,0.7,0.6,0.6
"23",39,0.857142857142857,0.714285714285714,0.714285714285714
"24",40,0.380952380952381,0.428571428571429,0.476190476190476
"25",42,0.333333333333333,0.666666666666667,0.666666666666667
"26",43,0.333333333333333,0.293333333333333,0.293333333333333
"27",44,0.5,0.333333333333333,0.333333333333333
"28",45,0.25,0.35,0.35
"29",46,0.44,0.08,0.08
"30",47,0.181818181818182,0.0303030303030303,0.0303030303030303
"31",49,0.0684931506849315,0.0136986301369863,0.0136986301369863
"32",50,0.294871794871795,0.192307692307692,0.0897435897435897
"33",51,0.333333333333333,0.0208333333333333,0.125
"34",52,0.245283018867925,0.132075471698113,0.188679245283019
"35",53,0.520547945205479,0.356164383561644,0.328767123287671
"36",54,0.282051282051282,0.256410256410256,0.205128205128205
"37",55,0.681818181818182,0.0454545454545455,0.0454545454545455
"38",56,0.125,0.125,0.125
"39",57,0.5,0.5,0.5
"40",58,0.91304347826087,0.826086956521739,0.652173913043478
"41",60,0.0508474576271186,0.0338983050847458,0.0338983050847458
"42",63,0.918367346938776,0.673469387755102,0.673469387755102
"43",64,0.0909090909090909,0.227272727272727,0.5
"44",65,0.785714285714286,0.928571428571429,0.928571428571429
"45",66,0.125,0.125,0.125
"46",67,0.285714285714286,0.142857142857143,0.142857142857143
"47",68,0.444444444444444,0.111111111111111,0.111111111111111
"48",69,0.315789473684211,0.315789473684211,0.315789473684211
"49",70,0.14,0.12,0.1
"50",71,0.0263157894736842,0.0263157894736842,0.0263157894736842
"51",72,0.25,0.144736842105263,0.144736842105263
"52",73,0.551724137931034,0.241379310344828,0.275862068965517
"53",74,0.529411764705882,0.852941176470588,0.852941176470588
"54",75,0.274336283185841,0.424778761061947,0.47787610619469
"55",76,0.0909090909090909,0.545454545454545,0.545454545454545
"56",77,1,0.333333333333333,0.333333333333333
"57",80,0.986842105263158,0.986842105263158,0.973684210526316
"58",82,0.756756756756757,0.0810810810810811,0.0810810810810811
"59",83,0.782608695652174,0.0434782608695652,0.0434782608695652
"60",84,1,0.0416666666666667,0.0416666666666667
"61",85,0.257352941176471,0.617647058823529,0.720588235294118
"62",86,0.00757575757575758,0.378787878787879,0.416666666666667
"63",87,0.0967741935483871,0.935483870967742,0.967741935483871
"64",88,0.247126436781609,0.172413793103448,0.126436781609195
"65",89,0.0614035087719298,0.464912280701754,0.570175438596491
"66",90,0.285714285714286,0.285714285714286,0.285714285714286
"67",91,0.833333333333333,0.8,0.8
"68",93,0.272727272727273,0.727272727272727,0.727272727272727
"69",94,0.473282442748092,0.534351145038168,0.564885496183206
"70",98,1,1,1
"71",99,0.609756097560976,0.829268292682927,0.878048780487805
"72",102,1,0.6,0.6
"73",103,0.25,0.25,0.25
"74",104,0.82051282051282,0.179487179487179,0.179487179487179
"75",107,0.666666666666667,0.666666666666667,0.666666666666667
"76",108,0.471698113207547,0.849056603773585,0.867924528301887
"77",110,0.142857142857143,0.857142857142857,0.857142857142857
"78",111,0.615384615384615,0.282051282051282,0.58974358974359
"79",112,0.333333333333333,0.333333333333333,0.333333333333333
"80",113,1,1,1
"81",114,0.222222222222222,1,1
"82",115,0.75,0.416666666666667,0.416666666666667
"83",116,0.234042553191489,0.0212765957446809,0.0212765957446809
"84",117,0.565217391304348,0.217391304347826,0.304347826086957
"85",121,0.0454545454545455,0.295454545454545,0.363636363636364
"86",122,0.210526315789474,0.684210526315789,0.684210526315789
"87",123,0.714285714285714,0.685714285714286,0.671428571428571
"88",124,0.442857142857143,0.942857142857143,0.971428571428571
"89",126,0.333333333333333,0.333333333333333,0.333333333333333
"90",127,0.25,0.571428571428571,0.714285714285714
"91",128,1,0.5,0.5
"92",129,0.755555555555556,0.333333333333333,0.266666666666667
"93",130,0.111111111111111,0.333333333333333,0.333333333333333
"94",131,0.125,0.375,0.375
"95",132,0.3125,0.5625,0.5625
