"","output_rank_model_math_Ver","output_rank_model_math_rankIndex","output_rank_model_math_rankIndex_sim","output_rank_model_math_rankIndex_sim_mod"
"1",1,0.340909090909091,0.136363636363636,0.136363636363636
"2",2,0.136363636363636,0.0454545454545455,0.0454545454545455
"3",3,0.146341463414634,0.585365853658537,0.707317073170732
"4",4,0.107142857142857,0.0178571428571429,0.0178571428571429
"5",5,0.625,0.875,0.875
"6",6,0.0769230769230769,0.0769230769230769,0.0769230769230769
"7",8,0.04,0.04,0.04
"8",9,0.0833333333333333,0.0625,0.0625
"9",10,0.260869565217391,0.130434782608696,0.130434782608696
"10",11,0.0714285714285714,0.0714285714285714,0.0714285714285714
"11",13,1,1,1
"12",14,0.211764705882353,0.211764705882353,0.2
"13",15,0.5,0.5,0.5
"14",16,0.414141414141414,0.0606060606060606,0.0808080808080808
"15",17,0.470588235294118,0.0588235294117647,0.176470588235294
"16",21,0.16,0.24,0.24
"17",23,1,1,1
"18",24,0.0728155339805825,0.0242718446601942,0.0242718446601942
"19",25,0.0919540229885057,0.114942528735632,0.103448275862069
"20",26,1,1,1
"21",27,1,1,1
"22",28,0.884,0.868,0.868
"23",30,0.210526315789474,0.421052631578947,0.368421052631579
"24",31,0.666666666666667,0.111111111111111,0.111111111111111
"25",32,0.0526315789473684,0.0526315789473684,0.0526315789473684
"26",33,0.3125,0.25,0.25
"27",35,0.0909090909090909,0.290909090909091,0.309090909090909
"28",36,0.0782122905027933,0.11731843575419,0.0949720670391061
"29",37,0.175572519083969,0.0687022900763359,0.0687022900763359
"30",42,0.00862068965517241,0.0344827586206897,0.00862068965517241
"31",43,0.43455497382199,0.476439790575916,0.486910994764398
"32",45,0.0486111111111111,0.180555555555556,0.177083333333333
"33",47,0.0425531914893617,0.25531914893617,0.25531914893617
"34",49,0.5,0.5,0.5
"35",52,0.119047619047619,0.142857142857143,0.142857142857143
"36",53,0.394557823129252,0.489795918367347,0.517006802721088
"37",54,0.0384615384615385,0.115384615384615,0.0769230769230769
"38",55,1,1,1
"39",61,0.0833333333333333,0.388888888888889,0.361111111111111
"40",62,0.0652173913043478,0.0434782608695652,0.0760869565217391
"41",65,0.3,0.2,0.25
"42",66,0.125,0.125,0.125
"43",67,0.491803278688525,0.491803278688525,0.39344262295082
