"","output_rank_ST_math_Ver","output_rank_ST_math_rankIndex","output_rank_MC_math_rankIndex","output_rank_CMC_math_rankIndex","output_rank_TM_math_rankIndex","output_rank_model_math_rankIndex","output_rank_model_math_rankIndex_mod"
"1",1,0.409090909090909,0.5,0.681818181818182,0.590909090909091,0.340909090909091,0.318181818181818
"2",2,0.318181818181818,0.681818181818182,0.704545454545455,0.0454545454545455,0.136363636363636,0.159090909090909
"3",3,1,1,1,1,0.146341463414634,0.0975609756097561
"4",4,0.571428571428571,0.178571428571429,0.714285714285714,0.232142857142857,0.107142857142857,0.196428571428571
"5",5,0.9375,1,0.375,0.0625,0.625,0.25
"6",6,0.307692307692308,0.307692307692308,0.384615384615385,0.384615384615385,0.0769230769230769,0.0769230769230769
"7",8,0.48,0.2,0.88,0.52,0.04,0.04
"8",9,0.90625,0.8125,1,1,0.0833333333333333,0.0833333333333333
"9",10,0.391304347826087,0.565217391304348,0.565217391304348,0.0434782608695652,0.260869565217391,0.304347826086957
"10",11,0.5,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.214285714285714
"11",13,1,1,1,1,1,1
"12",14,0.105882352941176,0.729411764705882,0.8,0.294117647058824,0.211764705882353,0.211764705882353
"13",15,0.5,0.5,1,1,0.5,0.5
"14",16,0.242424242424242,0.141414141414141,0.98989898989899,0.98989898989899,0.414141414141414,0.444444444444444
"15",17,0.0588235294117647,0.588235294117647,0.941176470588235,0.0588235294117647,0.470588235294118,0.588235294117647
"16",21,0.4,0.68,0.88,0.88,0.16,0.12
"17",23,1,1,1,1,1,1
"18",24,0.388349514563107,0.407766990291262,0.932038834951456,0.932038834951456,0.0728155339805825,0.0776699029126214
"19",25,0.747126436781609,0.563218390804598,0.850574712643678,0.850574712643678,0.0919540229885057,0.103448275862069
"20",26,0.5,1,0.5,0.5,1,1
"21",27,1,1,1,1,1,1
"22",28,0.392,0.104,0.084,0.552,0.884,0.872
"23",30,0.736842105263158,0.684210526315789,1,1,0.210526315789474,0.210526315789474
"24",31,0.333333333333333,0.333333333333333,0.111111111111111,0.111111111111111,0.666666666666667,0.666666666666667
"25",32,0.0526315789473684,0.0526315789473684,0.842105263157895,0.0526315789473684,0.0526315789473684,0.0526315789473684
"26",33,0.4375,0.125,0.875,0.8125,0.3125,0.5
"27",35,0.890909090909091,0.836363636363636,0.563636363636364,0.290909090909091,0.0909090909090909,0.0363636363636364
"28",36,0.865921787709497,0.899441340782123,0.810055865921788,0.301675977653631,0.0782122905027933,0.0782122905027933
"29",37,0.305343511450382,0.541984732824427,0.877862595419847,0.251908396946565,0.175572519083969,0.175572519083969
"30",42,0.78448275862069,0.0344827586206897,0.931034482758621,0.896551724137931,0.00862068965517241,0.00862068965517241
"31",43,0.680628272251309,0.387434554973822,0.366492146596859,0.837696335078534,0.43455497382199,0.408376963350785
"32",45,0.996527777777778,0.944444444444444,0.961805555555556,0.694444444444444,0.0486111111111111,0.0173611111111111
"33",47,0.861702127659574,0.978723404255319,0.808510638297872,0.0106382978723404,0.0425531914893617,0.0212765957446809
"34",49,0.5,0.5,1,0.5,0.5,0.5
"35",52,0.523809523809524,0.488095238095238,0.904761904761905,0.476190476190476,0.119047619047619,0.107142857142857
"36",53,0.496598639455782,0.843537414965986,0.605442176870748,0.0340136054421769,0.394557823129252,0.394557823129252
"37",54,0.884615384615385,0.307692307692308,0.692307692307692,0.230769230769231,0.0384615384615385,0.0769230769230769
"38",55,1,1,1,1,1,1
"39",61,0.916666666666667,0.555555555555556,0.583333333333333,0.0555555555555556,0.0833333333333333,0.0833333333333333
"40",62,0.347826086956522,0.41304347826087,0.945652173913043,0.391304347826087,0.0652173913043478,0.0652173913043478
"41",65,0.05,0.35,0.75,0.8,0.3,0.3
"42",66,0.125,0.25,0.125,0.125,0.125,0.125
"43",67,0.0327868852459016,0.311475409836066,0.540983606557377,0.573770491803279,0.491803278688525,0.491803278688525
